source,target,weight
ADMIRAL ACKBAR,C-3PO,1
ADMIRAL ACKBAR,HAN,1
ADMIRAL ACKBAR,LANDO,5
ADMIRAL ACKBAR,LEIA,1
ADMIRAL ACKBAR,LUKE,1
ADMIRAL ACKBAR,MON MOTHMA,1
ADMIRAL ACKBAR,WEDGE,1
ANAKIN,DARTH VADER,1
ANAKIN,LUKE,1
BIB FORTUNA,C-3PO,2
BIB FORTUNA,JABBA,1
BIB FORTUNA,LUKE,1
BOUSHH,C-3PO,2
BOUSHH,HAN,1
BOUSHH,JABBA,1
BOUSHH,LEIA,1
C-3PO,CHEWBACCA,13
C-3PO,HAN,18
C-3PO,JABBA,3
C-3PO,LANDO,1
C-3PO,LEIA,15
C-3PO,LUKE,10
C-3PO,MON MOTHMA,1
C-3PO,R2-D2,14
CHEWBACCA,HAN,20
CHEWBACCA,LANDO,6
CHEWBACCA,LEIA,14
CHEWBACCA,LUKE,10
CHEWBACCA,MON MOTHMA,1
CHEWBACCA,R2-D2,8
DARTH VADER,EMPEROR,5
DARTH VADER,JERJERROD,1
DARTH VADER,LUKE,5
DARTH VADER,PIETT,1
EMPEROR,LUKE,3
HAN,LANDO,5
HAN,LEIA,18
HAN,LUKE,13
HAN,MON MOTHMA,1
HAN,R2-D2,9
JABBA,LUKE,2
JABBA,R2-D2,2
LANDO,LEIA,2
LANDO,LUKE,4
LANDO,MON MOTHMA,1
LANDO,R2-D2,2
LANDO,WEDGE,6
LEIA,LUKE,8
LEIA,MON MOTHMA,1
LEIA,R2-D2,12
LUKE,MON MOTHMA,1
LUKE,OBI-WAN,1
LUKE,R2-D2,8
LUKE,YODA,1
MON MOTHMA,R2-D2,1
