source,target,weight
BOBA FETT,C-3PO,1
BOBA FETT,CHEWBACCA,1
BOBA FETT,DARTH VADER,3
BOBA FETT,HAN,1
BOBA FETT,LANDO,2
BOBA FETT,LEIA,1
BOBA FETT,PIETT,1
C-3PO,CHEWBACCA,21
C-3PO,DARTH VADER,1
C-3PO,DERLIN,1
C-3PO,HAN,27
C-3PO,LANDO,7
C-3PO,LEIA,23
C-3PO,LUKE,1
C-3PO,R2-D2,10
C-3PO,RIEEKAN,1
CHEWBACCA,DARTH VADER,1
CHEWBACCA,HAN,19
CHEWBACCA,LANDO,9
CHEWBACCA,LEIA,19
CHEWBACCA,LUKE,5
CHEWBACCA,R2-D2,5
CHEWBACCA,RIEEKAN,1
DACK,LUKE,3
DARTH VADER,EMPEROR,1
DARTH VADER,HAN,2
DARTH VADER,LANDO,4
DARTH VADER,LEIA,1
DARTH VADER,LUKE,2
DARTH VADER,NEEDA,1
DARTH VADER,OZZEL,2
DARTH VADER,PIETT,7
DERLIN,LEIA,1
HAN,LANDO,7
HAN,LEIA,33
HAN,LUKE,4
HAN,OBI-WAN,1
HAN,R2-D2,4
HAN,RIEEKAN,3
HAN,ZEV,1
JANSON,WEDGE,2
LANDO,LEIA,10
LANDO,LUKE,2
LANDO,R2-D2,1
LEIA,LUKE,1
LEIA,R2-D2,5
LEIA,RIEEKAN,4
LUKE,OBI-WAN,2
LUKE,R2-D2,7
LUKE,WEDGE,2
LUKE,YODA,5
LUKE,ZEV,1
NEEDA,PIETT,1
OBI-WAN,YODA,1
OZZEL,PIETT,2
